Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2007-08-17,3.1495,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-20,3.1655,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-21,3.1585,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-22,3.22,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-23,3.2755,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-24,3.3495,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-27,3.361,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-28,3.3165,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-29,3.351,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-30,3.352,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-08-31,3.403,8,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-04,3.3135,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-05,3.2695,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-06,3.3065,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-07,3.2515,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-10,3.256,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-11,3.3875,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-12,3.36,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-13,3.3965,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-14,3.3905,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-17,3.4195,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-18,3.4475,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-19,3.5755,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-20,3.591,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-21,3.586,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-24,3.64,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-25,3.624,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-26,3.612,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-27,3.648,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-09-28,3.64,9,2007,16762.445,207.917,2.85267248150136,125.569045154311
2007-10-01,3.6915,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-02,3.711,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-03,3.7635,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-04,3.738,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-05,3.7255,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-08,3.613,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-09,3.6175,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-10,3.694,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-11,3.669,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-12,3.6525,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-15,3.686,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-16,3.641,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-17,3.596,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-18,3.5415,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-19,3.5515,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-22,3.4865,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-23,3.5135,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-24,3.4525,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-25,3.486,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-26,3.5375,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-29,3.521,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-30,3.4885,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-10-31,3.4795,10,2007,16762.445,208.936,2.85267248150136,139.447027404245
2007-11-01,3.37,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-02,3.3325,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-05,3.3115,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-06,3.3505,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-07,3.2695,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-08,3.2155,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-09,3.1585,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-12,3.123,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-13,3.123,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-14,3.311,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-15,3.0955,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-16,3.1755,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-19,2.9995,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-20,3.0435,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-21,2.907,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-23,3.0095,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-26,3.0365,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-27,2.9775,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-28,3.017,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-29,3.088,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-11-30,3.1785,11,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-03,3.0745,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-04,3.02,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-05,3.037,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-06,3.0415,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-07,3.1175,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-10,3.086,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-11,3.083,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-12,3.0335,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-13,2.9595,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-14,2.9565,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-17,2.888,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-18,2.8825,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-19,2.9555,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-20,2.9645,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-21,3.096,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-24,3.151,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-26,3.165,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-27,3.12,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-28,3.072,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2007-12-31,3.041,12,2007,16762.445,210.177,2.85267248150136,147.612174794676
2008-01-02,3.064,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-03,3.188,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-04,3.1575,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-07,3.141,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-08,3.2985,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-09,3.2835,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-10,3.2815,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-11,3.304,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-14,3.339,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-15,3.2415,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-16,3.1725,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-17,3.182,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-18,3.2345,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-22,3.1965,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-23,3.072,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-24,3.1715,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-25,3.184,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-28,3.1895,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-29,3.299,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-30,3.236,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-01-31,3.307,1,2008,16781.485,210.177,3.83910029665101,147.612174794676
2008-02-01,3.2835,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-04,3.31,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-05,3.2235,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-06,3.319,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-07,3.4615,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-08,3.5345,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-11,3.562,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-12,3.5655,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-13,3.537,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-14,3.4945,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-15,3.531,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-19,3.7265,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-20,3.714,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-21,3.817,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-22,3.7975,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-25,3.748,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-26,3.787,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-27,3.8465,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-28,3.878,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-02-29,3.855,2,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-03,3.9285,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-04,3.8215,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-05,3.982,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-06,3.9035,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-07,3.9215,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-10,3.795,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-11,3.7855,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-12,3.837,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-13,3.825,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-14,3.828,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-17,3.685,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-18,3.7465,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-19,3.6335,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-20,3.5735,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-24,3.6225,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-25,3.6785,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-26,3.725,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-27,3.873,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-28,3.8275,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-03-31,3.827,3,2008,16781.485,211.693,3.83910029665101,161.414167479217
2008-04-01,3.804,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-02,3.875,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-03,3.894,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-04,3.9515,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-07,3.974,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-08,3.887,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-09,3.994,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-10,3.919,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-11,3.9435,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-14,3.8965,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-15,3.859,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-16,3.9555,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-17,3.913,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-18,3.8905,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-21,3.8665,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-22,3.9605,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-23,3.903,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-24,3.876,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-25,3.915,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-28,3.934,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-29,3.881,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-04-30,3.9045,4,2008,16781.485,214.823,3.83910029665101,177.796062262196
2008-05-01,3.6945,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-02,3.8205,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-05,3.9475,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-06,3.8785,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-07,3.834,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-08,3.7875,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-09,3.7165,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-12,3.7495,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-13,3.7315,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-14,3.681,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-15,3.7385,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-16,3.8265,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-19,3.7755,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-20,3.7765,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-21,3.7445,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-22,3.7125,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-23,3.736,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-27,3.716,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-28,3.695,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-29,3.56,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-05-30,3.606,5,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-02,3.598,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-03,3.5795,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-04,3.5455,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-05,3.5445,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-06,3.6245,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-09,3.614,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-10,3.562,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-11,3.58,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-12,3.539,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-13,3.59,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-16,3.665,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-17,3.65,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-18,3.7475,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-19,3.779,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-20,3.8315,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-23,3.809,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-24,3.7875,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-25,3.7755,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-26,3.829,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-27,3.878,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-06-30,3.8825,6,2008,16781.485,216.632,3.83910029665101,190.237107906841
2008-07-01,3.9105,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-02,4.0635,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-03,3.949,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-07,3.849,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-08,3.6965,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-09,3.739,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-10,3.7185,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-11,3.74,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-14,3.752,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-15,3.7,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-16,3.6505,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-17,3.715,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-18,3.669,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-21,3.681,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-22,3.6905,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-23,3.6575,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-24,3.577,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-25,3.605,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-28,3.612,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-29,3.5905,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-30,3.64,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-07-31,3.656,7,2008,16781.485,219.964,3.83910029665101,200.808359967538
2008-08-01,3.5735,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-04,3.4385,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-05,3.4145,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-06,3.4225,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-07,3.418,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-08,3.334,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-11,3.293,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-12,3.228,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-13,3.35,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-14,3.305,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-15,3.3215,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-18,3.314,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-19,3.4305,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-20,3.4005,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-21,3.546,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-22,3.4705,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-25,3.479,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-26,3.434,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-27,3.465,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-28,3.4105,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-08-29,3.3995,8,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-02,3.289,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-03,3.328,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-04,3.279,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-05,3.111,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-08,3.1045,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-09,3.095,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-10,3.121,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-11,3.131,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-12,3.198,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-15,3.1465,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-16,3.096,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-17,3.0525,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-18,3.077,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-19,3.1795,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-22,3.259,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-23,3.157,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-24,3.1115,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-25,3.14,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-26,3.079,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-29,2.9065,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-09-30,2.879,9,2008,16781.485,219.086,3.83910029665101,179.781378472755
2008-10-01,2.7895,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-02,2.6275,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-03,2.69,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-06,2.493,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-07,2.5345,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-08,2.355,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-09,2.406,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-10,2.1445,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-13,2.3125,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-14,2.3945,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-15,2.2105,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-16,2.0855,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-17,2.1795,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-20,2.1165,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-21,2.007,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-22,1.8655,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-23,1.8045,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-24,1.6865,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-27,1.805,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-28,1.8585,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-29,2.088,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-30,1.8955,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-10-31,1.8345,10,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-03,1.844,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-04,1.961,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-05,1.819,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-06,1.7225,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-07,1.6995,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-10,1.7555,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-11,1.6505,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-12,1.6585,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-13,1.6255,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-14,1.7105,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-17,1.66,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-18,1.665,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-19,1.604,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-20,1.576,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-21,1.579,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-24,1.6725,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-25,1.653,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-26,1.686,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-11-28,1.644,11,2008,16781.485,216.573,3.83910029665101,134.788242367655
2008-12-01,1.6235,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-02,1.6,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-03,1.5545,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-04,1.471,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-05,1.3735,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-08,1.4935,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-09,1.4405,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-10,1.49,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-11,1.5065,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-12,1.425,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-15,1.4035,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-16,1.374,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-17,1.3665,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-18,1.2945,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-19,1.3215,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-22,1.339,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-23,1.273,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-24,1.2655,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-26,1.295,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
