,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
831,2003-05-05,0.718,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
832,2003-05-06,0.724,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
833,2003-05-07,0.735,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
834,2003-05-08,0.741,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
835,2003-05-09,0.7385,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
836,2003-05-12,0.752,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
837,2003-05-13,0.7645,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
838,2003-05-14,0.761,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
839,2003-05-15,0.761,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
840,2003-05-16,0.7615,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
841,2003-05-19,0.7635,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
842,2003-05-20,0.7635,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
843,2003-05-21,0.771,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
844,2003-05-22,0.768,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
845,2003-05-23,0.767,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
846,2003-05-27,0.778,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
847,2003-05-28,0.77,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
848,2003-05-29,0.774,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
849,2003-05-30,0.784,5,2003,14877.312,183.5,2.27009497336113,63.0659772161954
850,2003-06-02,0.7915,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
851,2003-06-03,0.785,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
852,2003-06-04,0.782,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
853,2003-06-05,0.784,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
854,2003-06-06,0.785,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
855,2003-06-09,0.772,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
856,2003-06-10,0.769,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
857,2003-06-11,0.7695,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
858,2003-06-12,0.776,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
859,2003-06-13,0.763,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
860,2003-06-16,0.763,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
861,2003-06-17,0.783,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
862,2003-06-18,0.78,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
863,2003-06-19,0.7835,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
864,2003-06-20,0.7765,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
865,2003-06-23,0.77,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
866,2003-06-24,0.771,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
867,2003-06-25,0.7615,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
868,2003-06-26,0.7545,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
869,2003-06-27,0.762,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
870,2003-06-30,0.753,6,2003,14877.312,183.5,2.27009497336113,63.0659772161954
871,2003-07-01,0.751,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
872,2003-07-02,0.7615,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
873,2003-07-03,0.751,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
874,2003-07-07,0.771,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
875,2003-07-08,0.7685,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
876,2003-07-09,0.781,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
877,2003-07-10,0.7815,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
878,2003-07-11,0.78,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
879,2003-07-14,0.798,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
880,2003-07-15,0.794,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
881,2003-07-16,0.793,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
882,2003-07-17,0.782,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
883,2003-07-18,0.787,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
884,2003-07-21,0.7765,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
885,2003-07-22,0.7725,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
886,2003-07-23,0.779,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
887,2003-07-24,0.7935,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
888,2003-07-25,0.798,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
889,2003-07-28,0.8075,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
890,2003-07-29,0.806,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
891,2003-07-30,0.8025,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
892,2003-07-31,0.821,7,2003,14877.312,183.9,2.27009497336113,63.3039713180149
893,2003-08-01,0.819,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
894,2003-08-04,0.81,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
895,2003-08-05,0.809,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
896,2003-08-06,0.805,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
897,2003-08-07,0.816,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
898,2003-08-08,0.8025,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
899,2003-08-11,0.808,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
900,2003-08-12,0.7905,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
901,2003-08-13,0.7935,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
902,2003-08-14,0.8,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
903,2003-08-15,0.793,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
904,2003-08-18,0.798,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
905,2003-08-19,0.8045,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
906,2003-08-20,0.8075,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
907,2003-08-21,0.8055,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
908,2003-08-22,0.806,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
909,2003-08-25,0.8075,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
910,2003-08-26,0.797,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
911,2003-08-27,0.7955,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
912,2003-08-28,0.793,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
913,2003-08-29,0.808,8,2003,14877.312,184.6,2.27009497336113,64.4238736964299
914,2003-09-02,0.815,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
915,2003-09-03,0.8295,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
916,2003-09-04,0.818,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
917,2003-09-05,0.831,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
918,2003-09-08,0.828,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
919,2003-09-09,0.8175,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
920,2003-09-10,0.8075,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
921,2003-09-11,0.8265,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
922,2003-09-12,0.814,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
923,2003-09-15,0.8195,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
924,2003-09-16,0.8145,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
925,2003-09-17,0.823,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
926,2003-09-18,0.8265,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
927,2003-09-19,0.8285,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
928,2003-09-22,0.829,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
929,2003-09-23,0.8235,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
930,2003-09-24,0.827,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
931,2003-09-25,0.83,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
932,2003-09-26,0.819,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
933,2003-09-29,0.824,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
934,2003-09-30,0.8185,9,2003,14877.312,184.6,2.27009497336113,64.4238736964299
935,2003-10-01,0.823,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
936,2003-10-02,0.8335,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
937,2003-10-03,0.837,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
938,2003-10-06,0.8375,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
939,2003-10-07,0.847,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
940,2003-10-08,0.8545,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
941,2003-10-09,0.8535,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
942,2003-10-10,0.8635,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
943,2003-10-13,0.8875,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
944,2003-10-14,0.874,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
945,2003-10-15,0.898,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
946,2003-10-16,0.894,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
947,2003-10-17,0.8945,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
948,2003-10-20,0.9115,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
949,2003-10-21,0.906,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
950,2003-10-22,0.9135,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
951,2003-10-23,0.9065,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
952,2003-10-24,0.893,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
953,2003-10-27,0.9075,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
954,2003-10-28,0.904,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
955,2003-10-29,0.919,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
956,2003-10-30,0.9355,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
957,2003-10-31,0.941,10,2003,14877.312,185.0,2.27009497336113,67.4783288374775
958,2003-11-03,0.9355,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
959,2003-11-04,0.9595,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
960,2003-11-05,0.9585,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
961,2003-11-06,0.942,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
962,2003-11-07,0.946,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
963,2003-11-10,0.9305,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
964,2003-11-11,0.947,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
965,2003-11-12,0.951,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
966,2003-11-13,0.945,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
967,2003-11-14,0.954,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
968,2003-11-17,0.9205,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
969,2003-11-18,0.9345,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
970,2003-11-19,0.92,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
971,2003-11-20,0.886,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
972,2003-11-21,0.897,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
973,2003-11-24,0.9075,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
974,2003-11-25,0.89,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
975,2003-11-26,0.9125,11,2003,14877.312,185.0,2.27009497336113,67.4783288374775
976,2003-12-01,0.9595,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
977,2003-12-02,0.9725,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
978,2003-12-03,0.979,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
979,2003-12-04,0.965,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
980,2003-12-05,0.971,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
981,2003-12-08,0.968,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
982,2003-12-09,0.979,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
983,2003-12-10,0.9795,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
984,2003-12-11,0.978,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
985,2003-12-12,0.988,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
986,2003-12-15,0.9945,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
987,2003-12-16,1.0045,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
988,2003-12-17,0.997,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
989,2003-12-18,1.0155,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
990,2003-12-19,1.0245,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
991,2003-12-22,1.007,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
992,2003-12-23,1.0185,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
993,2003-12-24,1.023,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
994,2003-12-29,1.0435,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
995,2003-12-30,1.043,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
996,2003-12-31,1.0455,12,2003,14877.312,184.3,2.27009497336113,70.5234791175792
997,2004-01-05,1.087,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
998,2004-01-06,1.0705,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
999,2004-01-07,1.0665,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1000,2004-01-08,1.1085,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1001,2004-01-09,1.1035,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1002,2004-01-12,1.0825,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1003,2004-01-13,1.0855,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1004,2004-01-14,1.094,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1005,2004-01-15,1.084,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1006,2004-01-16,1.094,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1007,2004-01-20,1.1175,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1008,2004-01-21,1.1175,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1009,2004-01-22,1.12,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1010,2004-01-23,1.1245,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1011,2004-01-26,1.1165,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1012,2004-01-27,1.114,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1013,2004-01-28,1.1325,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1014,2004-01-29,1.1195,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1015,2004-01-30,1.142,1,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1016,2004-02-02,1.1405,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1017,2004-02-03,1.165,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1018,2004-02-04,1.171,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1019,2004-02-05,1.1705,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1020,2004-02-06,1.1765,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1021,2004-02-09,1.1825,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1022,2004-02-10,1.1745,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1023,2004-02-11,1.211,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1024,2004-02-12,1.2345,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1025,2004-02-13,1.236,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1026,2004-02-17,1.293,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1027,2004-02-18,1.2945,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1028,2004-02-19,1.325,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1029,2004-02-20,1.3055,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1030,2004-02-23,1.3125,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1031,2004-02-24,1.3275,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1032,2004-02-25,1.311,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1033,2004-02-26,1.354,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1034,2004-02-27,1.346,2,2004,15449.757,184.3,2.67723669309173,70.5234791175792
1035,2004-03-01,1.3985,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1036,2004-03-02,1.376,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1037,2004-03-03,1.3065,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1038,2004-03-04,1.3225,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1039,2004-03-05,1.343,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1040,2004-03-08,1.297,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1041,2004-03-09,1.272,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1042,2004-03-10,1.287,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1043,2004-03-11,1.339,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1044,2004-03-12,1.3135,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1045,2004-03-15,1.349,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1046,2004-03-16,1.366,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1047,2004-03-17,1.3505,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1048,2004-03-18,1.371,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1049,2004-03-19,1.378,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1050,2004-03-22,1.353,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1051,2004-03-23,1.359,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1052,2004-03-24,1.3545,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1053,2004-03-25,1.3435,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1054,2004-03-26,1.3485,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1055,2004-03-29,1.358,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1056,2004-03-30,1.3385,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1057,2004-03-31,1.358,3,2004,15449.757,187.4,2.67723669309173,75.4267213343332
1058,2004-04-01,1.371,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1059,2004-04-02,1.347,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1060,2004-04-05,1.3095,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1061,2004-04-06,1.318,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1062,2004-04-07,1.311,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1063,2004-04-08,1.307,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1064,2004-04-12,1.29,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1065,2004-04-13,1.2825,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1066,2004-04-14,1.2965,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1067,2004-04-15,1.2905,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1068,2004-04-16,1.34,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1069,2004-04-19,1.357,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1070,2004-04-20,1.311,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1071,2004-04-21,1.2295,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1072,2004-04-22,1.228,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1073,2004-04-23,1.244,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1074,2004-04-26,1.2435,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1075,2004-04-27,1.2375,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1076,2004-04-28,1.1775,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1077,2004-04-29,1.1925,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1078,2004-04-30,1.2075,4,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1079,2004-05-03,1.2255,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1080,2004-05-04,1.2285,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1081,2004-05-05,1.242,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1082,2004-05-06,1.237,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1083,2004-05-07,1.1905,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1084,2004-05-10,1.1675,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1085,2004-05-11,1.194,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1086,2004-05-12,1.1875,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1087,2004-05-13,1.179,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1088,2004-05-14,1.178,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1089,2004-05-17,1.1445,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1090,2004-05-18,1.1535,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1091,2004-05-19,1.1965,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1092,2004-05-20,1.1865,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1093,2004-05-21,1.222,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1094,2004-05-24,1.234,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1095,2004-05-25,1.234,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1096,2004-05-26,1.2315,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1097,2004-05-27,1.2665,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1098,2004-05-28,1.2745,5,2004,15449.757,188.0,2.67723669309173,76.5434715985936
1099,2004-06-01,1.29,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1100,2004-06-02,1.2455,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1101,2004-06-03,1.2435,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1102,2004-06-04,1.229,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1103,2004-06-07,1.264,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1104,2004-06-08,1.2375,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1105,2004-06-09,1.165,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1106,2004-06-10,1.174,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1107,2004-06-14,1.155,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1108,2004-06-15,1.1925,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1109,2004-06-16,1.181,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1110,2004-06-17,1.2015,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1111,2004-06-18,1.1955,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1112,2004-06-21,1.198,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1113,2004-06-22,1.166,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1114,2004-06-23,1.196,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1115,2004-06-24,1.2245,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1116,2004-06-25,1.2105,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1117,2004-06-28,1.2105,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1118,2004-06-29,1.175,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1119,2004-06-30,1.208,6,2004,15449.757,189.7,2.67723669309173,78.3948255987984
1120,2004-07-01,1.222,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1121,2004-07-02,1.22,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1122,2004-07-06,1.218,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1123,2004-07-07,1.255,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1124,2004-07-08,1.251,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1125,2004-07-09,1.281,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1126,2004-07-12,1.2775,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1127,2004-07-13,1.278,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1128,2004-07-14,1.277,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1129,2004-07-15,1.2875,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1130,2004-07-16,1.3105,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1131,2004-07-19,1.305,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1132,2004-07-20,1.2855,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1133,2004-07-21,1.275,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1134,2004-07-22,1.287,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1135,2004-07-23,1.248,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1136,2004-07-26,1.25,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1137,2004-07-27,1.221,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1138,2004-07-28,1.271,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1139,2004-07-29,1.282,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1140,2004-07-30,1.298,7,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1141,2004-08-02,1.2915,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1142,2004-08-03,1.293,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1143,2004-08-04,1.2855,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1144,2004-08-05,1.271,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1145,2004-08-06,1.272,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1146,2004-08-09,1.2385,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1147,2004-08-10,1.254,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
